project,pond,site,port,depth_m
URSA,19,19-88,Port 1,0.11
URSA,19,19-88,Port 2,0.25
URSA,19,19-59,Port 1,0.1
URSA,19,19-59,Port 2,0.25
URSA,19,19-59,Port 3,0.46
URSA,19,19-59,Port 4,0.55
URSA,19,19-59,Port 5,0.7
