"NAME:","Turkey Brook at Albany Park"
"NUMBER:","38021"
"DATE","STAGE (m)","FLOW (m^3/s)","RATING","SOURCE","COMMENT","AMAX ONLY"
26/09/1971 00:00,,0.42,"","Hydpeaks","",""
05/03/1972 00:00,,5.02,"","FEH","",""
06/12/1972 00:00,,6.23,"","FEH","",""
09/02/1974 00:00,,4.88,"","FEH","",""
11/02/1974 00:00,,7.28,"","FEH","",""
10/03/1974 00:00,,5.02,"","FEH","",""
27/09/1974 00:00,,7.55,"","FEH","",""
18/10/1974 00:00,,4.30,"","FEH","",""
14/11/1974 00:00,,8.81,"","FEH","",""
18/11/1974 00:00,,12.81,"","FEH","",""
21/11/1974 00:00,,9.37,"","FEH","",""
22/11/1974 00:00,,10.16,"","FEH","",""
20/01/1975 00:00,,8.26,"","FEH","",""
27/01/1975 00:00,,4.58,"","FEH","",""
28/01/1975 00:00,,4.58,"","FEH","",""
14/02/1975 00:00,,4.44,"","FEH","",""
08/03/1975 00:00,,4.30,"","FEH","",""
18/04/1975 00:00,,5.32,"","FEH","",""
17/05/1975 00:00,,7.21,"","FEH","",""
01/12/1975 00:00,1.040,3.26,"","CEH Files","Level data and rating available for this event","AMAX ONLY"
10/09/1976 00:00,,0.40,"","Hydpeaks","","AMAX ONLY"
30/11/1976 00:00,,11.15,"","FEH","",""
18/12/1976 00:00,,4.44,"","FEH","",""
31/12/1976 00:00,,5.02,"","FEH","",""
18/02/1977 00:00,,5.32,"","FEH","",""
20/02/1977 00:00,,10.95,"","FEH","",""
20/03/1977 00:00,,4.16,"","FEH","",""
07/12/1977 00:00,,5.02,"","FEH","",""
11/01/1978 00:00,,10.75,"","FEH","",""
28/01/1978 00:00,,4.03,"","FEH","",""
02/02/1978 00:00,,3.90,"","FEH","",""
02/03/1978 00:00,,4.88,"","FEH","",""
05/05/1978 00:00,,11.35,"","FEH","",""
10/12/1978 00:00,,4.44,"","FEH","",""
28/12/1978 00:00,,4.88,"","FEH","",""
25/01/1979 00:00,,5.77,"","FEH","",""
14/03/1979 00:00,,5.47,"","FEH","",""
17/03/1979 00:00,,4.16,"","FEH","",""
02/04/1979 00:00,,5.32,"","FEH","",""
07/04/1979 00:00,,7.55,"","FEH","",""
26/05/1979 00:00,,6.07,"","FEH","",""
30/05/1979 00:00,,20.69,"","FEH","",""
13/12/1979 00:00,,4.73,"","FEH","",""
27/12/1979 00:00,,11.55,"","FEH","",""
04/01/1980 00:00,,1.42,"","Hydpeaks","",""
05/02/1980 00:00,,2.21,"","Hydpeaks","",""
18/03/1980 00:00,,2.75,"","Hydpeaks","",""
01/04/1980 00:00,,6.59,"","Hydpeaks","",""
08/05/1980 00:00,,0.38,"","Hydpeaks","",""
15/06/1980 00:00,,0.44,"","Hydpeaks","",""
26/07/1980 00:00,,1.62,"","Hydpeaks","",""
14/08/1980 00:00,,0.57,"","Hydpeaks","",""
06/09/1980 00:00,,0.30,"","Hydpeaks","",""
16/10/1980 00:00,,2.69,"","Hydpeaks","",""
15/11/1980 00:00,,0.94,"","Hydpeaks","",""
17/12/1980 00:00,,2.39,"","Hydpeaks","",""
21/01/1981 00:00,,0.97,"","Hydpeaks","",""
04/02/1981 00:00,,0.41,"","Hydpeaks","",""
02/03/1981 00:00,,5.08,"","Hydpeaks","",""
26/04/1981 00:00,,3.01,"","Hydpeaks","",""
25/05/1981 00:00,,4.43,"","Hydpeaks","",""
01/06/1981 00:00,,5.17,"","Hydpeaks","",""
09/07/1981 00:00,,1.95,"","Hydpeaks","",""
06/08/1981 00:00,,2.36,"","Hydpeaks","",""
19/09/1981 00:00,,2.51,"","Hydpeaks","",""
20/10/1981 00:00,,5.65,"","Hydpeaks","",""
19/11/1981 00:00,,2.18,"","Hydpeaks","",""
29/12/1981 00:00,,4.58,"","Hydpeaks","",""
13/02/1982 00:00,,1.14,"","Hydpeaks","",""
12/03/1982 00:00,,3.01,"","Hydpeaks","",""
07/04/1982 00:00,,1.58,"","Hydpeaks","",""
27/05/1982 00:00,,1.49,"","Hydpeaks","",""
26/06/1982 00:00,,6.95,"","Hydpeaks","",""
14/07/1982 00:00,,2.38,"","Hydpeaks","",""
04/08/1982 00:00,,2.76,"","Hydpeaks","",""
24/09/1982 00:00,,0.56,"","Hydpeaks","",""
22/10/1982 00:00,,7.65,"","Hydpeaks","",""
23/11/1982 00:00,,6.47,"","Hydpeaks","",""
09/12/1982 00:00,,8.65,"","Hydpeaks","",""
31/01/1983 00:00,,4.39,"","Hydpeaks","",""
23/03/1983 00:00,,1.15,"","Hydpeaks","",""
18/04/1983 00:00,,7.72,"","Hydpeaks","",""
01/06/1983 00:00,,15.30,"","Hydpeaks","",""
07/07/1983 00:00,,1.29,"","Hydpeaks","",""
21/09/1983 00:00,,0.43,"","Hydpeaks","",""
15/10/1983 00:00,,1.43,"","Hydpeaks","",""
26/11/1983 00:00,,2.24,"","Hydpeaks","",""
20/12/1983 00:00,,1.34,"","Hydpeaks","",""
23/01/1984 00:00,,3.82,"","Hydpeaks","",""
07/02/1984 00:00,,3.32,"","Hydpeaks","",""
24/03/1984 00:00,,4.96,"","Hydpeaks","",""
22/05/1984 00:00,,1.01,"","Hydpeaks","",""
06/06/1984 00:00,,0.61,"","Hydpeaks","",""
14/07/1984 00:00,,0.14,"","Hydpeaks","",""
04/08/1984 00:00,,0.26,"","Hydpeaks","",""
20/09/1984 00:00,,2.86,"","Hydpeaks","",""
05/10/1984 18:15,0.882,8.10,"","Digital Archive","",""
22/11/1984 00:00,,5.75,"","Hydpeaks","",""
06/12/1984 00:00,,1.99,"","Hydpeaks","",""
25/01/1985 00:00,,3.89,"","Hydpeaks","",""
08/02/1985 00:00,,0.64,"","Hydpeaks","",""
26/03/1985 00:00,,1.65,"","Hydpeaks","",""
11/04/1985 00:00,,3.82,"","Hydpeaks","",""
21/05/1985 00:00,,0.79,"","Hydpeaks","",""
06/06/1985 00:00,,3.08,"","Hydpeaks","",""
