"NAME:","Calder at Muirshiel"
"NUMBER:","84002"
"DATE","STAGE (m)","FLOW (m^3/s)","RATING","SOURCE","COMMENT","AMAX ONLY"
07/08/1952 00:00,,19.46,"","CEH POT","",""
23/09/1952 00:00,,14.83,"","CEH POT","",""
27/10/1952 00:00,,11.47,"","CEH POT","",""
30/09/1953 00:00,0.000,15.36,"","CEH POT","",""
31/10/1953 00:00,,11.47,"","CEH POT","",""
07/11/1953 00:00,,11.47,"","CEH POT","",""
15/11/1953 00:00,,12.78,"","CEH POT","",""
29/03/1954 00:00,,12.20,"","CEH POT","",""
03/04/1954 00:00,,13.99,"","CEH POT","",""
28/08/1954 00:00,,12.47,"","CEH POT","",""
18/10/1954 00:00,,15.57,"","CEH POT","",""
26/10/1954 00:00,,11.73,"","CEH POT","",""
10/11/1954 00:00,,11.68,"","CEH POT","",""
13/11/1954 00:00,,14.25,"","CEH POT","",""
24/11/1954 00:00,,13.99,"","CEH POT","",""
01/03/1955 00:00,,15.36,"","CEH POT","",""
07/11/1955 00:00,,14.62,"","CEH POT","",""
06/12/1955 00:00,,13.78,"","CEH POT","",""
14/12/1955 00:00,,15.15,"","CEH POT","",""
28/01/1956 00:00,,12.10,"","CEH POT","",""
01/03/1956 00:00,,11.94,"","CEH POT","",""
04/07/1956 00:00,,11.47,"","CEH POT","",""
12/08/1956 00:00,,24.72,"","CEH POT","",""
05/12/1956 00:00,,19.46,"","CEH POT","",""
10/12/1956 00:00,,12.10,"","CEH POT","",""
25/01/1957 00:00,,22.09,"","CEH POT","",""
15/03/1957 00:00,,17.88,"","CEH POT","",""
20/03/1957 00:00,,21.04,"","CEH POT","",""
07/12/1957 00:00,,11.57,"","CEH POT","",""
28/07/1958 00:00,,16.83,"","CEH POT","",""
02/07/1959 00:00,,16.04,"","CEH POT","",""
17/10/1959 00:00,,13.15,"","CEH POT","",""
26/10/1959 00:00,,13.26,"","CEH POT","",""
29/12/1959 00:00,,11.47,"","CEH POT","",""
02/02/1960 00:00,,13.04,"","CEH POT","",""
12/04/1960 00:00,,14.31,"","CEH POT","",""
13/09/1960 00:00,,21.04,"","CEH POT","",""
30/11/1960 00:00,,14.62,"","CEH POT","",""
25/12/1960 00:00,,12.36,"","CEH POT","",""
11/01/1961 00:00,,18.41,"","CEH POT","",""
27/01/1961 00:00,,11.57,"","CEH POT","",""
12/07/1961 00:00,,14.10,"","CEH POT","",""
03/08/1961 00:00,,17.88,"","CEH POT","",""
10/08/1961 00:00,,27.62,"","CEH POT","",""
28/09/1961 00:00,,15.04,"","CEH POT","",""
29/09/1961 00:00,,12.47,"","CEH POT","",""
05/10/1961 00:00,,12.41,"","CEH POT","",""
16/10/1961 00:00,,11.89,"","CEH POT","",""
24/10/1961 00:00,,13.26,"","CEH POT","",""
15/01/1962 00:00,,18.94,"","CEH POT","",""
30/01/1962 00:00,,15.62,"","CEH POT","",""
05/02/1962 00:00,,18.94,"","CEH POT","",""
11/02/1962 00:00,,14.94,"","CEH POT","",""
10/08/1962 00:00,,12.99,"","CEH POT","",""
09/09/1962 00:00,,35.77,"","CEH POT","",""
11/09/1962 00:00,,13.41,"","CEH POT","",""
30/09/1962 00:00,,14.83,"","CEH POT","",""
23/11/1962 00:00,,16.83,"","CEH POT","",""
07/12/1962 00:00,,11.99,"","CEH POT","",""
19/12/1962 00:00,,11.62,"","CEH POT","",""
25/09/1963 00:00,,12.78,"","CEH POT","",""
10/11/1963 00:00,,16.31,"","CEH POT","",""
17/08/1964 00:00,,11.36,"","CEH POT","",""
09/09/1964 00:00,,12.20,"","CEH POT","",""
22/09/1964 00:00,,13.15,"","CEH POT","",""
11/12/1964 00:00,,14.89,"","CEH POT","",""
29/12/1964 00:00,,15.10,"","CEH POT","",""
07/01/1965 00:00,,12.31,"","CEH POT","",""
10/01/1965 00:00,,12.73,"","CEH POT","",""
26/03/1965 00:00,,13.73,"","CEH POT","",""
25/06/1965 00:00,,14.62,"","CEH POT","",""
04/08/1965 00:00,,13.26,"","CEH POT","",""
14/09/1965 00:00,,15.78,"","CEH POT","",""
27/02/1967 00:00,,12.89,"","CEH POT","",""
06/10/1967 00:00,,14.10,"","CEH POT","",""
09/10/1967 00:00,,15.46,"","CEH POT","",""
26/03/1968 00:00,,12.62,"","CEH POT","",""
13/08/1968 00:00,,14.83,"","CEH POT","",""
12/09/1968 00:00,,15.78,"","CEH POT","",""
01/10/1968 00:00,,13.89,"","CEH POT","",""
09/10/1968 00:00,,16.83,"","CEH POT","",""
01/02/1970 00:00,,16.31,"","CEH POT","",""
16/04/1970 00:00,,13.15,"","CEH POT","",""
16/08/1970 00:00,,16.31,"","CEH POT","",""
01/10/1970 09:00,,15.20,"","CEH POT","",""
04/10/1970 00:00,,12.52,"","CEH POT","",""
02/12/1970 00:00,,14.15,"","CEH POT","",""
11/02/1971 00:00,,12.62,"","CEH POT","",""
10/10/1971 00:00,,18.41,"","CEH POT","",""
20/12/1971 00:00,,11.57,"","CEH POT","",""
25/05/1972 00:00,,16.57,"","CEH POT","",""
17/06/1972 00:00,,11.68,"","CEH POT","",""
29/11/1972 00:00,,12.05,"","CEH POT","",""
11/12/1972 00:00,,14.99,"","CEH POT","",""
12/05/1973 00:00,,13.05,"","CEH POT","",""
27/09/1973 00:00,,11.36,"","CEH POT","",""
